# category, feature_name, length-scale
dep. tree	ProductionRule_S->S,CC,S,,,SBAR,.,	0.9998041230017165	
dep. tree	ProductionRule_VP->VBP,PP,ADVP,PP,	0.9998041538833694	
dep. tree	ProductionRule_S->PP,VP,	0.999804374110425	
dep. tree	ProductionRule_VP->VBD,NP,PP,SBAR,	0.999805547404827	
dep. tree	ProductionRule_FRAG->NP,:,S,.,	0.9998063552966503	
dep. tree	ProductionRule_ADVP->IN,CC,IN,	0.9998063552966503	
dep. tree	ProductionRule_VP->VB,NP,ADVP,PP,	0.9998064965256127	
dep. tree	ProductionRule_NP->ADVP,JJ,``,NN,	0.999807892339761	
dep. tree	ProductionRule_SINV->PP,VP,NP,	0.999807892339761	
dep. tree	ProductionRule_NP->CD,NNP,	0.999807892339761	
dep. tree	ProductionRule_NP->NNP,NNS,	0.9998079545085553	
dep. tree	ProductionRule_VP->VBD,NP,PRT,PP,	0.9998090836601067	
dep. tree	ProductionRule_VP->VBZ,ADVP,NP,S,	0.9998090836601067	
dep. tree	ProductionRule_NP->NP,CC,SBAR,	0.9998096292784261	
dep. tree	ProductionRule_SINV->PP,VP,SBAR,.,	0.9998096292784261	
dep. tree	ProductionRule_PP->IN,``,SBARQ,'',	0.99981256302079	
dep. tree	ProductionRule_VP->VBN,ADVP,PP,PP,	0.9998127816456845	
dep. tree	ProductionRule_ADJP->RB,JJR,	0.9998131014214815	
dep. tree	ProductionRule_S->ADVP,NP,	0.9998141633235957	
dep. tree	ProductionRule_VP->VB,NP,ADVP,S,	0.9998149963587522	
dep. tree	ProductionRule_NP->PRP$,JJS,NN,	0.9998172180929381	
dep. tree	ProductionRule_NP->NN,CC,NN,	0.9998174714216056	
dep. tree	ProductionRule_X->ADVP,NP,.,	0.9998187581497334	
dep. tree	ProductionRule_VP->VB,ADJP,PP,SBAR,	0.9998187828177031	
dep. tree	ProductionRule_NP->NP,:,NP,	0.9998222200950725	
dep. tree	ProductionRule_VP->VBP,NP,,,SBAR,	0.9998222902802211	
dep. tree	ProductionRule_PP->DT,IN,NP,	0.9998230013481663	
dep. tree	ProductionRule_ADJP->VBN,PP,	0.99982343909147	
dep. tree	ProductionRule_UCP->ADJP,,,VP,CC,RB,NP,	0.9998274322744893	
dep. tree	ProductionRule_NP->JJ,NNS,NNS,	0.9998274322744893	
dep. tree	ProductionRule_S->S,,,S,,,S,	0.9998274322744893	
dep. tree	ProductionRule_VP->VBD,PRT,	0.9998274322744893	
dep. tree	ProductionRule_NP->DT,JJ,CD,	0.9998274423819903	
dep. tree	ProductionRule_S->SBAR,,,NP,VP,	0.9998278731953641	
dep. tree	ProductionRule_S->PP,,,NP,VP,.,	0.9998292774096594	
dep. tree	ProductionRule_NP->ADJP,,,NN,,,NN,NN,	0.9998298709123802	
dep. tree	ProductionRule_NP->UCP,NNS,	0.9998310322775733	
dep. tree	ProductionRule_VP->VBN,S,	0.9998316309200791	
dep. tree	ProductionRule_VP->VBP,ADJP,PP,	0.9998332560832344	
dep. tree	ProductionRule_NP->DT,NN,JJ,NNS,	0.9998334555615899	
dep. tree	ProductionRule_NP->DT,NNP,NNP,NNP,	0.9998337352901027	
dep. tree	ProductionRule_FRAG->ADVP,SBAR,	0.9998337591550688	
dep. tree	ProductionRule_ADVP->DT,JJR,	0.9998337591550688	
dep. tree	ProductionRule_VP->VBZ,ADJP,S,,,SBAR,	0.9998337905580896	
dep. tree	ProductionRule_VP->ADVP,VBG,PP,	0.9998337905580896	
dep. tree	ProductionRule_VP->ADVP,VBZ,	0.9998337905580896	
dep. tree	ProductionRule_NP->DT,NN,NN,S,	0.9998345339975695	
dep. tree	ProductionRule_ADJP->RB,JJ,CC,JJ,	0.9998358082378246	
dep. tree	ProductionRule_PP->TO,SBAR,	0.9998358601404327	
dep. tree	ProductionRule_NP->NNP,NNP,.,	0.9998374886779958	
dep. tree	ProductionRule_NP->PRP,DT,	0.9998411043617544	
dep. tree	ProductionRule_NP->DT,DT,NNS,	0.9998441977301845	
dep. tree	ProductionRule_SBAR->TO,S,	0.9998441977301845	
dep. tree	ProductionRule_VP->VBN,VP,	0.9998448780593243	
dep. tree	ProductionRule_NP->NP,,,NP,,,NP,,,NP,,,NP,,,NP,.,	0.9998451787387523	
dep. tree	ProductionRule_NP->NNP,NN,	0.9998453855482602	
dep. tree	ProductionRule_VP->ADVP,VB,PP,	0.9998468637220855	
dep. tree	ProductionRule_VP->VBD,``,VP,	0.999847098724978	
dep. tree	ProductionRule_VP->VBN,'',S,	0.999847098724978	
dep. tree	ProductionRule_NP->PRP,:,SBAR,	0.9998473220714154	
dep. tree	ProductionRule_NP->PRP$,JJ,JJ,NN,	0.9998498644534054	
dep. tree	ProductionRule_VP->VBP,ADVP,S,	0.9998505071648509	
dep. tree	ProductionRule_NP->NP,:,NP,.,	0.9998519366762718	
dep. tree	ProductionRule_S->PP,S,CC,S,	0.9998570717998275	
dep. tree	ProductionRule_VP->S,,,VP,	0.9998570717998275	
dep. tree	ProductionRule_SBAR->RB,RB,S,	0.9998570717998275	
dep. tree	ProductionRule_S->S,RB,,,S,CC,S,.,	0.9998570717998275	
dep. tree	ProductionRule_VP->ADVP,MD,RB,VP,	0.9998576159957967	
dep. tree	ProductionRule_SBARQ->SBAR,,,WHADVP,SQ,	0.9998593750749315	
dep. tree	ProductionRule_WHADVP->RB,WRB,	0.9998618030361849	
dep. tree	ProductionRule_S->ADVP,,,SBAR,NP,VP,.,	0.9998634192958723	
dep. tree	ProductionRule_NP->NP,,,ADVP,	0.9998660146678985	
dep. tree	ProductionRule_FRAG->:,ADVP,NP,	0.9998660146678985	
dep. tree	ProductionRule_S->PP,,,S,:,VP,	0.9998660146678985	
dep. tree	ProductionRule_S->ADVP,,,SBAR,,,NP,VP,	0.9998660146678985	
dep. tree	ProductionRule_VP->MD,RB,ADVP,VP,	0.999867294116955	
dep. tree	ProductionRule_S->NP,ADVP,	0.9998676435869532	
dep. tree	ProductionRule_SINV->S,VP,NP,	0.9998681596686976	
dep. tree	ProductionRule_ADJP->RBR,JJ,	0.9998688966248345	
dep. tree	ProductionRule_INTJ->JJ,.,	0.9998718752722766	
dep. tree	ProductionRule_PP->IN,IN,NP,	0.9998722211484617	
dep. tree	ProductionRule_PP->TO,ADJP,	0.9998732821135482	
dep. tree	ProductionRule_ADVP->DT,RB,RB,	0.9998733340931745	
dep. tree	ProductionRule_NP->RB,DT,ADJP,NN,	0.9998733340931745	
dep. tree	ProductionRule_S->S,S,S,S,	0.999875217464206	
dep. tree	ProductionRule_VP->VBP,PRT,SBAR,	0.999875217464206	
dep. tree	ProductionRule_FRAG->NP,:,S,	0.9998753354840524	
dep. tree	ProductionRule_NP->VBG,JJ,JJ,NN,	0.9998753354840524	
dep. tree	ProductionRule_FRAG->X,NP,	0.9998753354840524	
dep. tree	ProductionRule_FRAG->FRAG,:,FRAG,	0.9998753354840524	
dep. tree	ProductionRule_X->X,PP,	0.9998753354840524	
dep. tree	ProductionRule_NP->PRP,NNS,	0.99987554772049	
dep. tree	ProductionRule_NP->NP,,,NP,,,NP,,,NP,	0.999876349689654	
dep. tree	ProductionRule_NP->DT,RB,JJ,NN,	0.9998765682645671	
dep. tree	ProductionRule_WHNP->WHNP,NP,	0.9998775541695513	
dep. tree	ProductionRule_NP->NP,'',PP,	0.9998781222384445	
dep. tree	ProductionRule_NP->DT,S,	0.9998787381990585	
dep. tree	ProductionRule_S->NP,ADJP,.,	0.9998791822669298	
dep. tree	ProductionRule_VP->VB,ADVP,,,NP,	0.9998796909834476	
dep. tree	ProductionRule_NP->PRP$,JJ,NN,NNS,	0.9998796909834476	
dep. tree	ProductionRule_VP->VB,ADVP,S,	0.9998806159502966	
dep. tree	ProductionRule_S->ADVP,ADVP,NP,VP,.,	0.9998813648576256	
dep. tree	ProductionRule_NP->DT,NN,JJ,	0.9998822479900831	
dep. tree	ProductionRule_SBAR->IN,,,S,	0.9998835461212776	
dep. tree	ProductionRule_VP->VBP,NP,PP,S,	0.9998846596610864	
dep. tree	ProductionRule_VP->VBG,ADJP,PP,	0.9998846596610864	
dep. tree	ProductionRule_NP->PDT,DT,NN,NN,	0.9998875291796195	
dep. tree	ProductionRule_FRAG->WHADVP,VP,	0.9998881740349826	
dep. tree	ProductionRule_VP->VBZ,ADVP,	0.9998886077054845	
dep. tree	ProductionRule_VP->VB,,,FRAG,	0.9998887548912547	
dep. tree	ProductionRule_NP->NP,NNP,JJ,NN,	0.9998887548912547	
dep. tree	ProductionRule_FRAG->PP,,,NP,.,	0.9998887548912547	
dep. tree	ProductionRule_S->NP,S,VP,.,	0.9998888300667872	
dep. tree	ProductionRule_VP->VBP,,,S,	0.9998897014726875	
dep. tree	ProductionRule_VP->VBZ,S,,,S,	0.9998897014726875	
dep. tree	ProductionRule_ADJP->JJ,CC,NN,	0.9998897014726875	
dep. tree	ProductionRule_NP->NP,ADJP,PP,	0.9998897014726875	
dep. tree	ProductionRule_NP->DT,JJ,CD,NNS,	0.9998897203827277	
dep. tree	ProductionRule_NP->DT,JJ,NN,CC,NN,	0.999889862769619	
dep. tree	ProductionRule_NP->PRP$,JJ,NNS,	0.9998914015231998	
dep. tree	ProductionRule_VP->MD,RB,S,	0.999891616289848	
dep. tree	ProductionRule_S->SBAR,NP,VP,	0.9998921283859573	
dep. tree	ProductionRule_VP->VBP,NP,ADVP,	0.9998928500512158	
dep. tree	ProductionRule_NP->NP,PP,NP,	0.9998928605637918	
dep. tree	ProductionRule_INTJ->UH,.,	0.9998932308769416	
dep. tree	ProductionRule_VP->VBN,PRT,	0.9998958362429954	
dep. tree	ProductionRule_NP->DT,NNS,CC,NNS,	0.9998958362429954	
dep. tree	ProductionRule_S->SBAR,,,S,CC,S,	0.9998958362429954	
dep. tree	ProductionRule_PP->IN,NN,	0.9998963231474036	
dep. tree	ProductionRule_VP->NN,PP,	0.9998963231474036	
dep. tree	ProductionRule_UCP->FRAG,CC,SBAR,	0.9998964223017369	
dep. tree	ProductionRule_VP->VBP,RB,PP,	0.9998978306411797	
dep. tree	ProductionRule_NP->DT,ADJP,JJ,NN,	0.9998981147806453	
dep. tree	ProductionRule_ADJP->FW,FW,	0.9998983569444161	
dep. tree	ProductionRule_VP->VBP,PP,	0.9998991516926331	
dep. tree	ProductionRule_NP->DT,NNP,JJ,NN,	0.9998994596676374	
dep. tree	ProductionRule_NP->CD,CD,	0.9998994596676374	
dep. tree	ProductionRule_VP->VBD,NP,ADVP,S,	0.9999003245979966	
dep. tree	ProductionRule_VP->VBN,S,ADVP,	0.9999003245979966	
dep. tree	ProductionRule_VP->VBZ,ADVP,ADJP,SBAR,	0.9999003245979966	
dep. tree	ProductionRule_VP->VBN,NP,ADVP,,,S,	0.9999011367630248	
dep. tree	ProductionRule_S->SBAR,,,S,,,CC,S,.,	0.9999011367630248	
dep. tree	ProductionRule_VP->VBP,NP,ADVP,SBAR,	0.9999024802406996	
dep. tree	ProductionRule_NP->NP,PP,:,SBARQ,	0.9999030612761178	
dep. tree	ProductionRule_SQ->VBZ,NP,ADVP,NP,	0.9999030612761178	
dep. tree	ProductionRule_VP->VBN,ADVP,PP,	0.9999042170626634	
dep. tree	ProductionRule_SBAR->CC,S,	0.9999043527763433	
dep. tree	ProductionRule_VP->VBN,PP,PP,SBAR,	0.9999065074438406	
dep. tree	ProductionRule_SBAR->SBAR,:,PRN,	0.9999065074438406	
dep. tree	ProductionRule_NP->NN,.,	0.9999083187400316	
dep. tree	ProductionRule_VP->VBZ,RB,ADVP,NP,	0.9999087674572409	
dep. tree	ProductionRule_VP->RB,VBN,PP,	0.9999087674572409	
dep. tree	ProductionRule_NP->DT,JJ,S,	0.9999087674572409	
dep. tree	ProductionRule_S->S,CC,S,,,S,,,S,CC,S,	0.9999087674572409	
dep. tree	ProductionRule_S->SBAR,,,ADVP,VP,	0.9999089659642904	
dep. tree	ProductionRule_NP->DT,JJS,NN,NN,	0.999909067958002	
dep. tree	ProductionRule_VP->VB,ADVP,ADVP,,,SBAR,	0.9999092471776715	
dep. tree	ProductionRule_S->S,ADVP,VP,	0.9999092471776715	
dep. tree	ProductionRule_VP->VBG,NP,ADVP,	0.9999095591529449	
dep. tree	ProductionRule_SBAR->UCP,S,	0.9999101337584163	
dep. tree	ProductionRule_NP->PRP$,JJR,NN,	0.9999101525194977	
dep. tree	ProductionRule_UCP->ADJP,CC,ADVP,	0.9999101525194977	
dep. tree	ProductionRule_SQ->VBP,NP,VP,	0.9999105393304261	
dep. tree	ProductionRule_ADJP->NP,RB,	0.9999106379379725	
dep. tree	ProductionRule_VP->VP,VP,	0.9999107091967406	
dep. tree	ProductionRule_VP->VB,ADJP,S,SBAR,	0.9999119487038882	
dep. tree	ProductionRule_NP->NN,CD,NN,	0.9999125341705696	
dep. tree	ProductionRule_VP->VBZ,NP,:,FRAG,	0.9999125341705696	
dep. tree	ProductionRule_NP->PRP$,JJ,NN,NN,	0.9999125698426939	
dep. tree	ProductionRule_VP->VBN,PP,PP,,,NP,	0.9999126514795488	
dep. tree	ProductionRule_NP->RBS,JJ,NNS,	0.9999126514795488	
dep. tree	ProductionRule_VP->VBN,ADJP,SBAR,	0.9999129908651606	
dep. tree	ProductionRule_ADVP->RB,SBAR,	0.9999132929378676	
dep. tree	ProductionRule_S->``,ADVP,NP,VP,.,'',	0.9999132929378676	
dep. tree	ProductionRule_FRAG->NP,NP,	0.9999143197529712	
dep. tree	ProductionRule_S->NP,ADJP,S,	0.9999143197529712	
dep. tree	ProductionRule_NP->NN,NN,NN,NN,	0.9999143197529712	
dep. tree	ProductionRule_SINV->S,,,VP,NP,	0.9999147156118161	
dep. tree	ProductionRule_NP->PRP$,NN,NNS,	0.9999149954653381	
dep. tree	ProductionRule_VP->NN,NP,PP,	0.9999152617318666	
dep. tree	ProductionRule_NP->NP,,,RB,NP,	0.9999152700097638	
dep. tree	ProductionRule_ADVP->RB,ADVP,	0.9999161413343532	
dep. tree	ProductionRule_VP->VBP,ADVP,NP,	0.9999163858332896	
dep. tree	ProductionRule_ADJP->RB,NN,	0.9999165554476529	
dep. tree	ProductionRule_S->S,,,RB,S,	0.9999165554476529	
dep. tree	ProductionRule_S->SBAR,,,ADVP,VP,.,	0.9999168322675219	
dep. tree	ProductionRule_ADVP->RB,NP,	0.9999168463849343	
dep. tree	ProductionRule_NP->NP,VP,.,	0.9999169306250697	
dep. tree	ProductionRule_NP->PRP$,NNP,	0.9999169443147061	
dep. tree	ProductionRule_NP->NP,NN,PP,	0.9999171181601779	
dep. tree	ProductionRule_NP->NP,``,NP,'',	0.9999185925890428	
dep. tree	ProductionRule_PP->IN,NP,NP,	0.999919277134712	
dep. tree	ProductionRule_S->S,,,RB,SBARQ,	0.9999198800285756	
dep. tree	ProductionRule_NP->DT,$,NN,	0.9999198800285756	
dep. tree	ProductionRule_VP->VBZ,PP,SBAR,	0.9999202424834516	
dep. tree	ProductionRule_VP->VBN,NP,SBAR,	0.9999203954554465	
dep. tree	ProductionRule_SQ->VBZ,NP,	0.9999205152312381	
dep. tree	ProductionRule_NP->NNS,SBAR,	0.9999219164121171	
dep. tree	ProductionRule_S->IN,NP,VP,.,	0.9999219164121171	
dep. tree	ProductionRule_VP->ADVP,VBN,PRT,PP,	0.9999219164121171	
dep. tree	ProductionRule_NP->NP,:,SBARQ,	0.9999220804231034	
dep. tree	ProductionRule_VP->VBZ,ADVP,RB,VP,	0.9999220804231034	
dep. tree	ProductionRule_S->NP,,,VP,	0.999922938469172	
dep. tree	ProductionRule_NP->INTJ,NP,	0.999924495618484	
dep. tree	ProductionRule_S->ADVP,,,RB,NP,VP,.,	0.9999248069658339	
dep. tree	ProductionRule_VP->VB,ADJP,NP,	0.9999248214636545	
dep. tree	ProductionRule_VP->VB,PP,ADVP,SBAR,	0.9999248407425351	
dep. tree	ProductionRule_ADVP->RB,S,	0.9999262040621018	
dep. tree	ProductionRule_VP->LS,VP,	0.9999271328234286	
dep. tree	ProductionRule_FRAG->SBAR,,,WHADVP,.,	0.9999272258374904	
dep. tree	ProductionRule_ADJP->IN,PP,	0.9999273407858104	
dep. tree	ProductionRule_ADVP->DT,RP,	0.9999273407858104	
dep. tree	ProductionRule_VP->VBN,CC,VBN,	0.9999275132386939	
dep. tree	ProductionRule_ADJP->``,JJ,CC,JJ,	0.9999276675878939	
dep. tree	ProductionRule_VP->VBZ,NP,ADJP,	0.9999279175379895	
dep. tree	ProductionRule_VP->LS,ADVP,S,	0.9999290966761537	
dep. tree	ProductionRule_VP->VBN,PP,PP,	0.999931065623446	
dep. tree	ProductionRule_NP->VBZ,NP,	0.9999324378006423	
dep. tree	ProductionRule_S->S,CC,S,CC,,,S,.,	0.9999327866197593	
dep. tree	ProductionRule_UCP->PP,CC,ADVP,ADJP,	0.9999327866197593	
dep. tree	ProductionRule_NP->JJS,NN,	0.9999327866197593	
dep. tree	ProductionRule_VP->VB,PRT,PP,PP,	0.9999327866197593	
dep. tree	ProductionRule_VP->VB,ADVP,UCP,	0.9999327866197593	
dep. tree	ProductionRule_PP->RB,IN,NP,	0.9999331531977059	
dep. tree	ProductionRule_S->SBAR,S,CC,S,	0.9999332663333385	
dep. tree	ProductionRule_VP->VBZ,ADVP,NP,,,SBAR,	0.9999336691826558	
dep. tree	ProductionRule_VP->VB,PRT,NP,ADVP,,,PP,	0.9999336691826558	
dep. tree	ProductionRule_NP->RB,NNP,	0.9999349161678873	
dep. tree	ProductionRule_NP->DT,NN,CC,NN,S,	0.9999349161678873	
dep. tree	ProductionRule_ADJP->RB,VBN,PP,	0.9999354132785712	
dep. tree	ProductionRule_FRAG->NP,PP,.,	0.9999354755177056	
dep. tree	ProductionRule_FRAG->X,VP,.,	0.9999356521869585	
dep. tree	ProductionRule_NP->NP,VP,NP,.,	0.9999362364506948	
dep. tree	ProductionRule_NP->NP,NNP,	0.9999363205858763	
dep. tree	ProductionRule_NP->NP,JJ,NN,	0.9999363846864265	
dep. tree	ProductionRule_VP->VBP,PP,ADVP,	0.9999365460008427	
dep. tree	ProductionRule_VP->VBZ,NP,NP,	0.9999373578594545	
dep. tree	ProductionRule_VP->VBZ,PP,S,	0.9999375804596702	
dep. tree	ProductionRule_VP->VB,FRAG,	0.9999388446631787	
dep. tree	ProductionRule_CONJP->IN,RB,	0.999939505914055	
dep. tree	ProductionRule_VP->VBZ,ADVP,,,S,,,S,	0.9999398378534542	
dep. tree	ProductionRule_NP->PRP$,JJ,	0.9999398527330806	
dep. tree	ProductionRule_NP->JJ,VBG,	0.99993986178751	
dep. tree	ProductionRule_NP->DT,JJ,,,JJ,,,NN,NN,	0.9999400230485173	
dep. tree	ProductionRule_NP->DT,JJ,,,JJ,NN,	0.9999400230485173	
dep. tree	ProductionRule_VP->VBP,RB,ADJP,	0.999940123757549	
dep. tree	ProductionRule_QP->RB,CD,	0.9999407792991116	
dep. tree	ProductionRule_NP->JJ,JJ,NN,NNS,	0.9999409048913019	
dep. tree	ProductionRule_ADJP->NP,RBR,	0.9999416837679213	
dep. tree	ProductionRule_VP->VB,PP,NP,SBAR,	0.999942359496773	
dep. tree	ProductionRule_PP->PP,CC,PP,	0.999942359496773	
dep. tree	ProductionRule_VP->ADVP,VP,CC,VP,	0.999943158018025	
dep. tree	ProductionRule_VP->VB,NP,NP,PP,	0.999943158018025	
dep. tree	ProductionRule_NP->NP,'',VP,	0.999943170653387	
dep. tree	ProductionRule_NP->NP,SBAR,,,	0.999943660457499	
dep. tree	ProductionRule_VP->VBZ,UCP,	0.9999443642674296	
dep. tree	ProductionRule_WHADJP->WRB,JJ,	0.9999444111286455	
dep. tree	ProductionRule_SBAR->WHADJP,S,	0.9999444111286455	
dep. tree	ProductionRule_NP->NN,JJ,NN,	0.9999444835676036	
dep. tree	ProductionRule_S->ADVP,,,NP,VP,	0.9999462065753509	
dep. tree	ProductionRule_ADVP->ADVP,S,	0.9999472817205461	
dep. tree	ProductionRule_NP->NP,ADJP,,,SBAR,	0.9999492540017827	
dep. tree	ProductionRule_VP->VBZ,CC,VBZ,NP,	0.9999492540017827	
dep. tree	ProductionRule_NP->DT,NNS,NN,	0.9999506565443333	
dep. tree	ProductionRule_NP->DT,NNP,POS,	0.9999517976083774	
dep. tree	ProductionRule_S->NP,VP,CC,S,	0.9999519747230501	
dep. tree	ProductionRule_NP->DT,JJ,CC,JJ,	0.9999519747230501	
dep. tree	ProductionRule_SBAR->ADVP,WHNP,S,.,	0.9999525054258517	
dep. tree	ProductionRule_VP->VBN,NP,PP,VP,	0.9999525979187313	
dep. tree	ProductionRule_WHNP->RB,WP,	0.9999525979187313	
dep. tree	ProductionRule_S->SBAR,,,SBAR,NP,VP,.,	0.9999525979187313	
dep. tree	ProductionRule_NP->NP,,,VP,,,VP,	0.9999525979187313	
dep. tree	ProductionRule_VP->VBZ,ADJP,,,ADVP,	0.9999528992383467	
dep. tree	ProductionRule_NP->DT,VBN,CD,NNS,	0.9999532526377144	
dep. tree	ProductionRule_VP->VBZ,ADJP,PP,SBAR,	0.999953592152457	
dep. tree	ProductionRule_FRAG->WHNP,.,	0.9999538529017306	
dep. tree	ProductionRule_UCP->PP,CC,RB,SBAR,	0.9999545010376605	
dep. tree	ProductionRule_VP->VBZ,ADJP,ADVP,	0.9999546310431492	
dep. tree	ProductionRule_NP->NN,S,	0.9999547617408521	
dep. tree	ProductionRule_VP->VP,,,NP,	0.9999551206559957	
dep. tree	ProductionRule_ADVP->RB,.,	0.9999555742856897	
dep. tree	ProductionRule_SQ->VBZ,ADVP,	0.9999555742856897	
dep. tree	ProductionRule_SQ->VBP,NP,S,	0.9999558170545253	
dep. tree	ProductionRule_SQ->VBZ,ADJP,	0.9999558170545253	
dep. tree	ProductionRule_VP->VP,CONJP,VP,	0.9999562198069785	
dep. tree	ProductionRule_NP->PRP$,NN,,,NN,CC,JJ,NN,	0.999956541950939	
dep. tree	ProductionRule_VP->VP,,,ADVP,VP,	0.999956541950939	
dep. tree	ProductionRule_NP->DT,NNP,	0.9999567221257246	
dep. tree	ProductionRule_NP->DT,ADVP,NN,	0.9999571464026754	
dep. tree	ProductionRule_VP->ADVP,VBN,SBAR,	0.9999585352606329	
dep. tree	ProductionRule_NP->NNS,NN,	0.999958781448146	
dep. tree	ProductionRule_NP->PDT,NP,	0.9999588385746021	
dep. tree	ProductionRule_VP->ADVP,VBN,	0.9999595268575243	
dep. tree	ProductionRule_VP->VBG,NP,SBAR,	0.9999595324275473	
dep. tree	ProductionRule_VP->VB,ADJP,ADVP,	0.9999596267994916	
dep. tree	ProductionRule_SBAR->RB,RB,IN,S,	0.9999602161055234	
dep. tree	ProductionRule_VP->VBZ,RB,ADJP,,,SBAR,	0.9999602161055234	
dep. tree	ProductionRule_NP->CD,NN,NN,	0.9999614243594598	
dep. tree	ProductionRule_VP->VB,NP,ADVP,SBAR,	0.9999615792846722	
dep. tree	ProductionRule_VP->VBP,ADVP,PP,	0.9999631237500489	
dep. tree	ProductionRule_VP->VBZ,ADJP,PRN,	0.999963808850088	
dep. tree	ProductionRule_PRN->-LRB-,ADJP,-RRB-,	0.999963808850088	
dep. tree	ProductionRule_ADJP->JJ,.,	0.999963808850088	
dep. tree	ProductionRule_VP->VBZ,PRN,	0.999963808850088	
dep. tree	ProductionRule_S->``,NP,VP,'',	0.999963808850088	
dep. tree	ProductionRule_NP->RB,DT,	0.9999639654455579	
dep. tree	ProductionRule_VP->VBD,ADJP,ADVP,NP,	0.9999644762841381	
dep. tree	ProductionRule_VP->VBD,NP,PP,PP,	0.999964630750799	
dep. tree	ProductionRule_ADJP->JJR,S,	0.9999648881982868	
dep. tree	ProductionRule_SINV->FRAG,,,VP,S,.,	0.9999652044342012	
dep. tree	ProductionRule_ADVP->RB,VP,	0.9999654335788654	
dep. tree	ProductionRule_VP->VBZ,NP,,,ADVP,	0.9999654335788654	
dep. tree	ProductionRule_NP->RB,DT,JJ,NNS,	0.9999654636028744	
dep. tree	ProductionRule_VP->NNP,PP,	0.9999657897854743	
dep. tree	ProductionRule_VP->VP,,,CONJP,VP,	0.9999661322364429	
dep. tree	ProductionRule_ADVP->NP,IN,	0.9999661742355931	
dep. tree	ProductionRule_FRAG->ADVP,.,	0.9999662966871624	
dep. tree	ProductionRule_VP->VBZ,ADVP,ADVP,SBAR,	0.9999663667499549	
dep. tree	ProductionRule_VP->VBZ,ADVP,ADVP,S,	0.9999663667499549	
dep. tree	ProductionRule_NP->NP,SBAR,SBAR,	0.9999664599094059	
dep. tree	ProductionRule_NP->JJ,CC,JJ,NNS,	0.9999665003794247	
dep. tree	ProductionRule_NP->NP,NN,S,	0.9999671814119804	
dep. tree	ProductionRule_SQ->VBD,NP,VP,	0.9999671814119804	
dep. tree	ProductionRule_VP->TO,NP,	0.9999671814119804	
dep. tree	ProductionRule_SBARQ->WHADVP,PRN,SQ,.,	0.9999671814119804	
dep. tree	ProductionRule_S->SBAR,NP,ADVP,VP,	0.9999677066393678	
dep. tree	ProductionRule_QP->IN,TO,CD,CD,	0.9999678702339018	
dep. tree	ProductionRule_SQ->VBP,NP,ADJP,.,	0.9999679206653692	
dep. tree	ProductionRule_S->SBAR,NP,VP,.,	0.9999685112431157	
dep. tree	ProductionRule_S->S,,,S,.,	0.9999685242762189	
dep. tree	ProductionRule_VP->VB,S,PP,	0.9999685733999505	
dep. tree	ProductionRule_VP->VBD,NP,PP,S,	0.9999691613075546	
dep. tree	ProductionRule_VP->VBG,``,NP,'',	0.9999691613075546	
dep. tree	ProductionRule_S->PP,NP,ADVP,VP,	0.9999691613075546	
dep. tree	ProductionRule_UCP->NP,CC,PP,	0.999969288672212	
dep. tree	ProductionRule_FRAG->FRAG,CC,FRAG,	0.9999696264533222	
dep. tree	ProductionRule_QP->IN,$,CD,CC,$,CD,CD,	0.9999701341460575	
dep. tree	ProductionRule_VP->VBP,NP,PP,,,PP,	0.9999701341460575	
dep. tree	ProductionRule_NP->PDT,DT,JJ,NNS,	0.9999703060688381	
dep. tree	ProductionRule_SBAR->WHADVP,FRAG,	0.9999703856567619	
dep. tree	ProductionRule_VP->VB,PRN,	0.9999707394902693	
dep. tree	ProductionRule_VP->VBP,PRT,NP,	0.9999707394902693	
dep. tree	ProductionRule_ADJP->ADVP,NN,	0.9999707394902693	
dep. tree	ProductionRule_NP->DT,JJ,JJ,JJ,NNS,	0.9999707394902693	
dep. tree	ProductionRule_S->PP,NP,PP,VP,	0.9999707394902693	
dep. tree	ProductionRule_NP->CD,CD,NN,	0.9999707394902693	
dep. tree	ProductionRule_NP->RB,NNS,	0.9999707394902693	
dep. tree	ProductionRule_NP->NN,FW,FW,	0.9999714106826995	
dep. tree	ProductionRule_NP->DT,FW,FW,NNP,	0.9999714106826995	
dep. tree	ProductionRule_NP->DT,FW,FW,FW,FW,FW,FW,FW,FW,	0.9999714106826995	
dep. tree	ProductionRule_NP->JJ,,,JJ,NN,NN,	0.9999714106826995	
dep. tree	ProductionRule_NP->FW,FW,FW,FW,FW,FW,FW,FW,FW,	0.9999714106826995	
dep. tree	ProductionRule_NP->FW,FW,FW,FW,FW,FW,FW,FW,	0.9999714106826995	
dep. tree	ProductionRule_NP->FW,FW,FW,FW,FW,FW,	0.9999714106826995	
dep. tree	ProductionRule_NP->DT,FW,FW,FW,FW,FW,	0.9999714106826995	
dep. tree	ProductionRule_NP->NP,,,NP,,,NP,	0.9999714106826995	
dep. tree	ProductionRule_VP->VB,NP,PP,PP,SBAR,	0.9999714121507398	
dep. tree	ProductionRule_VP->VB,ADVP,PP,S,	0.9999714121507398	
dep. tree	ProductionRule_VP->VB,NP,PP,,,SBAR,	0.9999718318261844	
dep. tree	ProductionRule_PP->IN,SBARQ,	0.9999718467919814	
dep. tree	ProductionRule_VP->VB,CC,VB,	0.9999722867974605	
